name,block,timestamp,quantity,value
TIME,7116051,1637254874,156270.84614826,586656879.8387201
WAVAX,7116051,1637254874,155527.51230634304,16570816.194024837
CVX,7144851,1637312797,940592.966115783,44276996.42316924
POPCORN,7144851,1637312797,48000000.0,45469.64058619349
SILO,7144851,1637312797,27107000.58465472,3356134.692033216
CRV,7144851,1637312797,30605.80117011408,160936.39520243183
SPELL,7144851,1637312797,1010397375.8926456,22755426.59020564
"ROME (🏛,🏛)",7144851,1637312797,2749566.107243417,40342089.12699415
MIM,7144851,1637312797,125473887.01024354,125013667.19326854
WBTC,7144851,1637312797,8.13046612,375262.7464045545
sOHM,7144851,1637312797,12.814474251,4535.916960317169
JLP,7144851,1637312797,70.01088567994744,38575290.61132049
WETH.e,7144851,1637312797,8224.608103590544,30177286.239731167
DYP,7144851,1637312797,1.0,0.0001181634017843
HP,7144851,1637312797,500093605.0059424,54099155.252327725
FINGER,7144851,1637312797,9008616.342836384,15182629.868113449
SU,7144851,1637312797,75000000.0,0.1194733097249999
USDT.e,7144851,1637312797,1773.1525849999998,1773.1351719971665
SS,7144851,1637312797,1358.7582512411332,549168.2611588965
JOE,7144851,1637312797,31380.78015418469,65630.96845896954
TIME,7144851,1637312797,156270.84614826,586656879.8387201
WAVAX,7144851,1637312797,155527.51230634304,16570816.194024837
CVX,7173651,1637370729,940592.966115783,44276996.42316924
POPCORN,7173651,1637370729,48000000.0,45468.31987260077
SILO,7173651,1637370729,27107000.58465472,3356037.209566903
CRV,7173651,1637370729,30605.80117011408,160936.39520243183
SPELL,7173651,1637370729,1010397375.8926456,22755577.23352464
"ROME (🏛,🏛)",7173651,1637370729,2749566.107243417,40340917.34853316
MIM,7173651,1637370729,125473887.01024354,124996110.4719925
WBTC,7173651,1637370729,8.13046612,375262.7464045545
sOHM,7173651,1637370729,12.814474251,4535.916960317169
JLP,7173651,1637370729,70.01089572424743,38570971.25993163
WETH.e,7173651,1637370729,8224.608103590544,30177286.239731167
DYP,7173651,1637370729,1.0,0.0001181501510627
HP,7173651,1637370729,500093605.0059424,54093093.896258354
FINGER,7173651,1637370729,9008616.342836384,15182629.868113449
SU,7173651,1637370729,75000000.0,0.1194733097249999
USDT.e,7173651,1637370729,1773.1525849999998,1773.1351719971665
SS,7173651,1637370729,1358.7582512411332,549106.7448305994
JOE,7173651,1637370729,31380.78015418469,65630.90290193859
TIME,7173651,1637370729,156270.858027834,587033889.6290562
WAVAX,7173651,1637370729,155527.51230634304,16574824.484440122
CVX,7202451,1637428502,940592.966115783,44276996.42316924
POPCORN,7202451,1637428502,48000000.0,45468.31987260077
SILO,7202451,1637428502,27107000.58465472,3356037.209566903
CRV,7202451,1637428502,30605.80117011408,160936.39520243183
SPELL,7202451,1637428502,1010397375.8926456,22755798.247331794
"ROME (🏛,🏛)",7202451,1637428502,2749566.107243417,40340917.34853316
MIM,7202451,1637428502,125473887.01024354,124998900.1948629
WBTC,7202451,1637428502,8.13046612,375262.7464045545
sOHM,7202451,1637428502,12.814474251,4535.916960317169
JLP,7202451,1637428502,70.01089572424743,38615722.19717468
WETH.e,7202451,1637428502,8224.608103590544,30177286.239731167
DYP,7202451,1637428502,1.0,0.0001182720073616
HP,7202451,1637428502,500093605.0059424,54177711.67933408
FINGER,7202451,1637428502,9008616.342836384,15204819.506595118
SU,7202451,1637428502,75000000.0,0.119647921725
USDT.e,7202451,1637428502,1773.1525849999998,1773.1351719971667
SS,7202451,1637428502,1358.7582512411332,550038.8539546679
JOE,7202451,1637428502,31380.78015418469,65630.90290193859
TIME,7202451,1637428502,156270.858027834,587586947.7604584
WAVAX,7202451,1637428502,155527.51230634304,16594430.812170342
CVX,7231251,1637486185,940592.966115783,44276996.42316924
POPCORN,7231251,1637486185,48000000.0,45468.31987260077
SILO,7231251,1637486185,27107000.58465472,3356037.209566903
CRV,7231251,1637486185,30605.80117011408,160936.39520243183
SPELL,7231251,1637486185,1010397375.8926456,22755614.061509337
"ROME (🏛,🏛)",7231251,1637486185,2749566.107243417,40340917.34853316
MIM,7231251,1637486185,125473887.01024354,125003755.86687388
WBTC,7231251,1637486185,8.13046612,375262.7464045545
sOHM,7231251,1637486185,12.814474251,4535.916960317169
JLP,7231251,1637486185,70.01089572424743,38652860.981544845
WETH.e,7231251,1637486185,8224.608103590544,30177286.239731167
DYP,7231251,1637486185,1.0,0.0001184009974941
HP,7231251,1637486185,500093605.0059424,54207934.51054856
FINGER,7231251,1637486185,9008616.342836384,15216191.792786071
SU,7231251,1637486185,75000000.0,0.119737411125
USDT.e,7231251,1637486185,1773.1525849999998,1773.1351719971665
SS,7231251,1637486185,1358.7582512411332,550272.4949645569
JOE,7231251,1637486185,31380.78015418469,65630.90290193859
TIME,7231251,1637486185,156270.858027834,587836538.14282
WAVAX,7231251,1637486185,155527.51230634304,16598007.203103634
CVX,7260051,1637543865,940592.966115783,44276996.42316924
POPCORN,7260051,1637543865,48000000.0,45442.89243633365
SILO,7260051,1637543865,27107000.58465472,3354160.399020669
CRV,7260051,1637543865,30605.80117011408,160936.39520243183
SPELL,7260051,1637543865,1010397375.8926456,22755756.179503847
"ROME (🏛,🏛)",7260051,1637543865,2749566.107243417,40318357.33075129
MIM,7260051,1637543865,125473887.01024354,125064429.09654357
WBTC,7260051,1637543865,8.13046612,375262.7464045545
sOHM,7260051,1637543865,12.814474251,4535.916960317169
JLP,7260051,1637543865,70.01089572424743,38676273.640761614
WETH.e,7260051,1637543865,8224.608103590544,30177286.239731167
DYP,7260051,1637543865,1.0,0.0001184727148815
HP,7260051,1637543865,500093605.0059424,54240769.12783979
FINGER,7260051,1637543865,9008616.342836384,15216191.792786071
SU,7260051,1637543865,75000000.0,0.119737411125
USDT.e,7260051,1637543865,1773.1525849999998,1773.1351719971665
SS,7260051,1637543865,1358.7582512411332,550605.8038600385
JOE,7260051,1637543865,31380.78015418469,65630.90290193859
TIME,7260051,1637543865,156270.858027834,588180923.7727407
WAVAX,7260051,1637543865,155527.51230634304,16607099.020124402
CVX,7288851,1637601580,940592.966115783,44276996.42316924
POPCORN,7288851,1637601580,48000000.0,45442.89243633365
SILO,7288851,1637601580,27107000.58465472,3354160.399020669
CRV,7288851,1637601580,30605.80117011408,160936.39520243183
SPELL,7288851,1637601580,1010397375.8926456,22755751.51900137
"ROME (🏛,🏛)",7288851,1637601580,2749566.107243417,40318357.33075129
MIM,7288851,1637601580,125473887.01024354,125105849.04715128
WBTC,7288851,1637601580,8.13046612,375262.7464045545
sOHM,7288851,1637601580,12.814474251,4535.916960317169
JLP,7288851,1637601580,70.01089572424743,38675505.86496672
WETH.e,7288851,1637601580,8224.608103590544,30177286.239731167
DYP,7288851,1637601580,1.0,0.0001184703630396
HP,7288851,1637601580,500093605.0059424,54239692.37597844
FINGER,7288851,1637601580,9008616.342836384,15228410.550276468
SU,7288851,1637601580,75000000.0,0.1198335614999999
USDT.e,7288851,1637601580,1773.1525849999998,1773.1351719971665
SS,7288851,1637601580,1358.7582512411332,550594.8735979182
JOE,7288851,1637601580,31380.78015418469,65630.90290193859
TIME,7288851,1637601580,156270.858027834,588373199.1727425
WAVAX,7288851,1637601580,155527.51230634304,16608884.48407282
CVX,7317651,1637659594,940592.966115783,44276996.42316924
POPCORN,7317651,1637659594,48000000.0,45442.89243633365
SILO,7317651,1637659594,27107000.58465472,3354160.399020669
CRV,7317651,1637659594,30605.80117011408,160936.39520243183
SPELL,7317651,1637659594,1010397375.8926456,22755897.24012833
"ROME (🏛,🏛)",7317651,1637659594,2749566.107243417,40318357.33075129
MIM,7317651,1637659594,125473887.01024354,125165169.59837233
WBTC,7317651,1637659594,8.13046612,375262.7464045545
sOHM,7317651,1637659594,12.814474251,4535.916960317169
JLP,7317651,1637659594,70.01089572424743,38699512.10779285
WETH.e,7317651,1637659594,8224.608103590544,30177286.239731167
DYP,7317651,1637659594,1.0,0.0001185438986855
HP,7317651,1637659594,500093605.0059424,54273359.45277218
FINGER,7317651,1637659594,9008616.342836384,15228410.550276468
SU,7317651,1637659594,75000000.0,0.1198335614999999
USDT.e,7317651,1637659594,1773.1525849999998,1773.1351719971665
SS,7317651,1637659594,1358.7582512411332,550936.6329088516
JOE,7317651,1637659594,31380.78015418469,65630.90290193859
TIME,7317651,1637659594,156270.858027834,588734341.5635953
WAVAX,7317651,1637659594,155527.51230634304,16617822.449466148
CVX,7346451,1637717303,940592.966115783,44276996.42316924
POPCORN,7346451,1637717303,48000000.0,45443.16766315272
SILO,7346451,1637717303,27107000.58465472,3354180.7136363927
CRV,7346451,1637717303,30605.80117011408,160936.39520243183
SPELL,7346451,1637717303,1010397375.8926456,22755998.18280473
"ROME (🏛,🏛)",7346451,1637717303,2749566.107243417,40318601.52060459
MIM,7346451,1637717303,125473887.01024354,125189878.09536794
WBTC,7346451,1637717303,8.13046612,375262.7464045545
sOHM,7346451,1637717303,12.814474251,4535.916960317169
JLP,7346451,1637717303,70.01089572424743,38702728.858522855
WETH.e,7346451,1637717303,8224.608103590544,30177286.239731167
DYP,7346451,1637717303,1.0,0.0001185438986855
HP,7346451,1637717303,500093605.0059424,54292017.57838448
FINGER,7346451,1637717303,9008616.342836384,15228410.550276468
SU,7346451,1637717303,75000000.0,0.1198335614999999
USDT.e,7346451,1637717303,1773.1525849999998,1772.9726982451896
SS,7346451,1637717303,1358.7582512411332,551173.3734573841
JOE,7346451,1637717303,31380.78015418469,65630.90290193859
TIME,7346451,1637717303,156270.858027834,588987323.9986637
WAVAX,7346451,1637717303,155527.51230634304,16627443.506120767
CVX,7375251,1637775071,940592.966115783,44276996.42316924
POPCORN,7375251,1637775071,48000000.0,45441.39993380448
SILO,7375251,1637775071,27107000.58465472,3354050.2367354287
CRV,7375251,1637775071,30605.80117011408,160936.39520243183
SPELL,7375251,1637775071,1010397375.8926456,22755998.18280473
"ROME (🏛,🏛)",7375251,1637775071,2749566.107243417,40317033.13576586
MIM,7375251,1637775071,125473887.01024354,125189878.09536794
WBTC,7375251,1637775071,8.13046612,375262.7464045545
sOHM,7375251,1637775071,12.814474251,4535.916960317169
JLP,7375251,1637775071,70.01089572424743,38716141.504309766
WETH.e,7375251,1637775071,8224.608103590544,30177286.239731167
DYP,7375251,1637775071,1.0,0.0001185948376609
HP,7375251,1637775071,500093605.0059424,54296681.01848421
FINGER,7375251,1637775071,9008616.342836384,15239214.579060871
SU,7375251,1637775071,75000000.0,0.1199185792499999
USDT.e,7375251,1637775071,1773.1525849999998,1772.9726982451896
SS,7375251,1637775071,1358.7582512411332,551173.3734573841
JOE,7375251,1637775071,31380.78015418469,65630.90290193859
TIME,7375251,1637775071,156270.858027834,588987323.9986637
WAVAX,7375251,1637775071,155527.51230634304,16627424.9358303
CVX,7404051,1637832920,940592.966115783,44276996.42316924
POPCORN,7404051,1637832920,48000000.0,45441.39993380448
SILO,7404051,1637832920,27107000.58465472,3354050.2367354287
CRV,7404051,1637832920,30605.80117011408,160936.39520243183
SPELL,7404051,1637832920,1010397375.8926456,22755995.672595263
"ROME (🏛,🏛)",7404051,1637832920,2749566.107243417,40317033.13576586
MIM,7404051,1637832920,125473887.01024354,125189878.09536794
WBTC,7404051,1637832920,8.13046612,375262.7464045545
sOHM,7404051,1637832920,12.814474251,4535.916960317169
JLP,7404051,1637832920,70.01089572424743,38715727.96991563
WETH.e,7404051,1637832920,8224.608103590544,30177286.239731167
DYP,7404051,1637832920,1.0,0.0001185935709271
HP,7404051,1637832920,500093605.0059424,54296101.06541513
FINGER,7404051,1637832920,9008616.342836384,15239214.579060871
SU,7404051,1637832920,75000000.0,0.1199185792499999
USDT.e,7404051,1637832920,1773.1525849999998,1772.9726982451896
SS,7404051,1637832920,1358.7582512411332,551167.4862708466
JOE,7404051,1637832920,31380.78015418469,65630.90290193859
TIME,7404051,1637832920,156270.858027834,588981032.9142035
WAVAX,7404051,1637832920,155527.51230634304,16622879.028356891
CVX,7432851,1637890777,940592.966115783,44276996.42316924
POPCORN,7432851,1637890777,48000000.0,45441.39993380448
SILO,7432851,1637890777,27107000.58465472,3354050.2367354287
CRV,7432851,1637890777,30605.80117011408,160936.39520243183
SPELL,7432851,1637890777,1010397375.8926456,22755923.93407349
"ROME (🏛,🏛)",7432851,1637890777,2749566.107243417,40317033.13576586
MIM,7432851,1637890777,125473887.01024354,125189878.09536794
WBTC,7432851,1637890777,8.13046612,375262.7464045545
sOHM,7432851,1637890777,12.814474251,4535.916960317169
JLP,7432851,1637890777,70.01089572424743,38715842.922786616
WETH.e,7432851,1637890777,8224.608103590544,30177286.239731167
DYP,7432851,1637890777,1.0,0.0001185939230494
HP,7432851,1637890777,500093605.0059424,54282873.23804141
FINGER,7432851,1637890777,9008616.342836384,15239214.579060871
SU,7432851,1637890777,75000000.0,0.1199185792499999
USDT.e,7432851,1637890777,1773.1525849999998,1772.9726982451896
SS,7432851,1637890777,1358.7582512411332,550999.2381363428
JOE,7432851,1637890777,31380.78015418469,65630.90290193859
TIME,7432851,1637890777,156270.858027834,586408990.7633483
WAVAX,7432851,1637890777,155527.51230634304,16641312.411847474
CVX,7461651,1637948506,940592.966115783,44276996.42316924
POPCORN,7461651,1637948506,48000000.0,45441.39993380448
SILO,7461651,1637948506,27107000.58465472,3354050.2367354287
CRV,7461651,1637948506,30605.80117011408,160936.39520243183
SPELL,7461651,1637948506,1010397375.8926456,22756316.777075782
"ROME (🏛,🏛)",7461651,1637948506,2749566.107243417,40317033.13576586
MIM,7461651,1637948506,125473887.01024354,125189878.09536794
WBTC,7461651,1637948506,8.13046612,375262.7464045545
sOHM,7461651,1637948506,12.814474251,4535.916960317169
JLP,7461651,1637948506,70.01089572424743,38770205.91488965
WETH.e,7461651,1637948506,8224.608103590544,30177286.239731167
DYP,7461651,1637948506,1.0,0.0001187604471392
HP,7461651,1637948506,500093605.0059424,54372502.57356817
FINGER,7461651,1637948506,9008616.342836384,15249725.694346055
SU,7461651,1637948506,75000000.0,0.120001292025
USDT.e,7461651,1637948506,1773.1525849999998,1772.9726982451896
SS,7461651,1637948506,1358.7582512411332,551920.5716215585
JOE,7461651,1637948506,31380.78015418469,65630.90290193859
TIME,7461651,1637948506,156270.858027834,586385109.8911419
WAVAX,7461651,1637948506,155527.51230634304,16641055.675242249
CVX,7490451,1638007070,940592.966115783,44276996.42316924
POPCORN,7490451,1638007070,48000000.0,45441.39993380448
SILO,7490451,1638007070,27107000.58465472,3354050.2367354287
CRV,7490451,1638007070,30605.80117011408,160936.39520243183
SPELL,7490451,1638007070,1010397375.8926456,22756406.206735183
"ROME (🏛,🏛)",7490451,1638007070,2749566.107243417,40317033.13576586
MIM,7490451,1638007070,125473887.01024354,125189878.09536794
WBTC,7490451,1638007070,8.13046612,375262.7464045545
sOHM,7490451,1638007070,12.814474251,4535.916960317169
JLP,7490451,1638007070,70.01089572424743,38783864.78433949
WETH.e,7490451,1638007070,8224.608103590544,30177286.239731167
DYP,7490451,1638007070,1.0,0.0001188022868304
HP,7490451,1638007070,500093605.0059424,54391091.55941163
FINGER,7490451,1638007070,9008616.342836384,15249725.694346055
SU,7490451,1638007070,75000000.0,0.120001292025
USDT.e,7490451,1638007070,1773.1525849999998,1772.9726982451896
SS,7490451,1638007070,1358.7582512411332,552130.3107267341
JOE,7490451,1638007070,31380.78015418469,65686.28662645632
TIME,7490451,1638007070,156270.858027834,586607946.1008441
WAVAX,7490451,1638007070,155527.51230634304,16643451.579281526
CVX,7519251,1638065127,940592.966115783,44276996.42316924
POPCORN,7519251,1638065127,48000000.0,45441.39993380448
SILO,7519251,1638065127,27107000.58465472,3354050.2367354287
CRV,7519251,1638065127,30605.80117011408,160936.39520243183
SPELL,7519251,1638065127,1010397375.8926456,22756397.31700928
"ROME (🏛,🏛)",7519251,1638065127,2749566.107243417,40317033.13576586
MIM,7519251,1638065127,125473887.01024354,125189878.09536794
WBTC,7519251,1638065127,8.13046612,375262.7464045545
sOHM,7519251,1638065127,12.814474251,4535.916960317169
JLP,7519251,1638065127,70.01089572424743,38781895.26860479
WETH.e,7519251,1638065127,8224.608103590544,30177286.239731167
DYP,7519251,1638065127,1.0,0.0001187962538325
HP,7519251,1638065127,500093605.0059424,54388896.07471066
FINGER,7519251,1638065127,9008616.342836384,15249686.290768296
SU,7519251,1638065127,75000000.0,0.120000981975
USDT.e,7519251,1638065127,1773.1525849999998,1772.9726982451896
SS,7519251,1638065127,1358.7582512411332,552109.4616799145
JOE,7519251,1638065127,31380.78015418469,65686.28662645632
TIME,7519251,1638065127,156270.858027834,586585795.1406535
WAVAX,7519251,1638065127,155527.51230634304,16648709.544065729
CVX,7548051,1638122877,940592.966115783,44276996.42316924
POPCORN,7548051,1638122877,48000000.0,45389.40531086236
SILO,7548051,1638122877,27107000.58465472,3350212.49015099
CRV,7548051,1638122877,30605.80117011408,160936.39520243183
SPELL,7548051,1638122877,1010397375.8926456,22756288.98028517
"ROME (🏛,🏛)",7548051,1638122877,2749566.107243417,40270901.877946034
MIM,7548051,1638122877,125473887.01024354,125189878.09536794
