name,block,timestamp,quantity,value
CRV,7663251,1638354656,30605.80117011408,204301.592533819
"ROME (🏛,🏛)",7663251,1638354656,2749566.107243417,41551325.81550535
MIM,7663251,1638354656,162049961.21128985,162270340.34915608
WBTC,7663251,1638354656,8.13046612,377672.00893733016
sOHM,7663251,1638354656,12.814474251,4909.260427576877
JLP,7663251,1638354656,74.00836220752076,33072.796155726646
WETH.e,7663251,1638354656,1297.9551570712651,4890866.798721636
DYP,7663251,1638354656,1.0,0.000119707645613
FINGER,7663251,1638354656,9008616.342836384,15386299.03932705
HP,7663251,1638354656,400093605.0059424,43846981.02630148
SU,7663251,1638354656,75000000.0,0.1210759984499999
USDT.e,7663251,1638354656,1773.1525849999998,1771.6751651624666
SS,7663251,1638354656,1358.7582512411332,556345.1846854003
SPELL,7663251,1638354656,10397375.892645467,228853.0283247052
JOE,7663251,1638354656,31380.78015418469,55030.20631665416
TIME,7663251,1638354656,165647.00545378702,529005085.19757855
CVX,7692051,1638412546,690592.966115783,32404767.025714744
POPCORN,7692051,1638412546,48000000.0,46832.573413919854
SILO,7692051,1638412546,27107000.58465472,3456733.379136809
CRV,7692051,1638412546,30605.80117011408,204301.592533819
"ROME (🏛,🏛)",7692051,1638412546,2749566.107243417,41551325.81550535
MIM,7692051,1638412546,162049961.21128985,162270340.34915608
WBTC,7692051,1638412546,8.13046612,377672.00893733016
sOHM,7692051,1638412546,12.814474251,4909.260427576877
JLP,7692051,1638412546,74.00836220752076,33093.2913815427
WETH.e,7692051,1638412546,1297.9551570712651,4890866.798721636
DYP,7692051,1638412546,1.0,0.0001197818284918
HP,7692051,1638412546,500093605.0059424,54840125.09911463
FINGER,7692051,1638412546,9008616.342836384,15386299.03932705
SU,7692051,1638412546,75000000.0,0.1210759984499999
USDT.e,7692051,1638412546,1773.1525849999998,1771.6751651624666
SS,7692051,1638412546,1358.7582512411332,556689.9520325008
SPELL,7692051,1638412546,10397375.892645467,228994.84864349884
JOE,7692051,1638412546,31380.78015418469,55030.20631665416
TIME,7692051,1638412546,165647.00545378702,529616518.5566136
CVX,7720851,1638470916,690592.966115783,32404767.025714744
POPCORN,7720851,1638470916,48000000.0,46832.573413919854
SILO,7720851,1638470916,27107000.58465472,3456733.379136809
CRV,7720851,1638470916,30605.80117011408,204301.592533819
"ROME (🏛,🏛)",7720851,1638470916,2749566.107243417,41551325.81550535
MIM,7720851,1638470916,162049961.21128985,162272471.54240978
WBTC,7720851,1638470916,8.13046612,377672.00893733016
sOHM,7720851,1638470916,12.814474251,4909.260427576877
JLP,7720851,1638470916,74.00836220752076,33093.29290635399
WETH.e,7720851,1638470916,1297.9551570712651,4890866.798721636
DYP,7720851,1638470916,1.0,0.0001197818340109
HP,7720851,1638470916,500093605.0059424,54840127.625936165
FINGER,7720851,1638470916,9008616.342836384,15386299.03932705
SU,7720851,1638470916,75000000.0,0.1210759984499999
USDT.e,7720851,1638470916,1773.1525849999998,1771.6751651624666
SS,7720851,1638470916,1358.7582512411332,556689.9776826276
SPELL,7720851,1638470916,10397375.892645467,228994.85919469863
JOE,7720851,1638470916,31380.78015418469,55030.20631665416
TIME,7720851,1638470916,165647.00545378702,531016580.70055264
CVX,7749651,1638529476,690592.966115783,32343259.49434859
POPCORN,7749651,1638529476,48000000.0,46832.573413919854
SILO,7749651,1638529476,27107000.58465472,3456733.379136809
CRV,7749651,1638529476,30605.80117011408,204301.592533819
"ROME (🏛,🏛)",7749651,1638529476,2749566.107243417,41551325.81550535
MIM,7749651,1638529476,162049961.21128985,162272471.54240978
WBTC,7749651,1638529476,8.13046612,377672.00893733016
sOHM,7749651,1638529476,12.814474251,4909.260427576877
JLP,7749651,1638529476,74.00836220752076,33093.29290635399
WETH.e,7749651,1638529476,1297.9551570712651,4890866.798721636
DYP,7749651,1638529476,1.0,0.0001197818340109
HP,7749651,1638529476,500093605.0059424,54840127.625936165
FINGER,7749651,1638529476,9008616.342836384,15386299.03932705
SU,7749651,1638529476,75000000.0,0.1210759984499999
USDT.e,7749651,1638529476,1773.1525849999998,1771.6751651624666
SS,7749651,1638529476,1358.7582512411332,556689.9776826276
SPELL,7749651,1638529476,10397375.892645467,228994.85919469863
JOE,7749651,1638529476,31380.78015418469,55030.20631665416
TIME,7749651,1638529476,165647.00545378702,533019400.8697942
CVX,7778451,1638586565,690592.966115783,32343259.49434859
POPCORN,7778451,1638586565,48000000.0,46825.83188260008
SILO,7778451,1638586565,27107000.58465472,3456235.783667657
CRV,7778451,1638586565,30605.80117011408,204301.592533819
"ROME (🏛,🏛)",7778451,1638586565,2749566.107243417,41545344.51779004
MIM,7778451,1638586565,162049961.21128985,162309891.65283123
WBTC,7778451,1638586565,8.13046612,377672.00893733016
sOHM,7778451,1638586565,12.814474251,4909.260427576877
JLP,7778451,1638586565,74.00836220752076,33111.34717566432
WETH.e,7778451,1638586565,1297.9551570712651,4889087.773327026
DYP,7778451,1638586565,1.0,0.0001198471817989
HP,7778451,1638586565,500093605.0059424,54870046.0277094
FINGER,7778451,1638586565,9008616.342836384,15386299.03932705
SU,7778451,1638586565,75000000.0,0.1210759984499999
USDT.e,7778451,1638586565,1773.1525849999998,1771.6751651624666
SS,7778451,1638586565,1358.7582512411332,556993.6836573664
SPELL,7778451,1638586565,10397375.892645467,229119.78888574755
JOE,7778451,1638586565,31380.78015418469,55030.20631665416
TIME,7778451,1638586565,165647.00545378702,533310193.20158666
CVX,7807251,1638643711,690592.966115783,32343259.49434859
POPCORN,7807251,1638643711,48000000.0,46825.17996463479
SILO,7807251,1638643711,27107000.58465472,3456187.6653084294
CRV,7807251,1638643711,30605.80117011408,204301.592533819
"ROME (🏛,🏛)",7807251,1638643711,2749566.107243417,41544766.11575473
MIM,7807251,1638643711,162049961.21128985,162309891.65283123
WBTC,7807251,1638643711,8.13046612,377672.00893733016
sOHM,7807251,1638643711,12.814474251,4909.260427576877
JLP,7807251,1638643711,74.00836220752076,33107.53798596507
WETH.e,7807251,1638643711,1297.9551570712651,4889087.773327026
DYP,7807251,1638643711,1.0,0.0001198333943608
HP,7807251,1638643711,500093605.0059424,54863733.67765559
FINGER,7807251,1638643711,9008616.342836384,15386299.03932705
SU,7807251,1638643711,75000000.0,0.1210759984499999
USDT.e,7807251,1638643711,1773.1525849999998,1771.6751651624666
SS,7807251,1638643711,1358.7582512411332,556929.6060893027
SPELL,7807251,1638643711,10397375.892645467,229093.4305278381
JOE,7807251,1638643711,31380.78015418469,55044.4273405421
TIME,7807251,1638643711,165647.00545378702,533248840.2254101
CVX,7836051,1638701443,690592.966115783,32343259.49434859
POPCORN,7836051,1638701443,48000000.0,46825.17996463479
SILO,7836051,1638701443,27107000.58465472,3456187.6653084294
CRV,7836051,1638701443,30605.80117011408,204301.592533819
"ROME (🏛,🏛)",7836051,1638701443,2749566.107243417,41544766.11575473
MIM,7836051,1638701443,162049961.21128985,162309891.65283123
WBTC,7836051,1638701443,8.13046612,377672.00893733016
sOHM,7836051,1638701443,12.814474251,4909.260427576877
JLP,7836051,1638701443,74.00836220752076,33106.8913218664
WETH.e,7836051,1638701443,1297.9551570712651,4889087.773327026
DYP,7836051,1638701443,1.0,0.0001198310537472
HP,7836051,1638701443,500093605.0059424,54862662.06650458
FINGER,7836051,1638701443,9008616.342836384,15386299.03932705
SU,7836051,1638701443,75000000.0,0.1210759984499999
USDT.e,7836051,1638701443,1773.1525849999998,1771.6751651624666
SS,7836051,1638701443,1358.7582512411332,556918.7280112682
SPELL,7836051,1638701443,10397375.892645467,229088.95582190188
JOE,7836051,1638701443,31380.78015418469,55044.4273405421
TIME,7836051,1638701443,165647.00545378702,532291238.5580053
CVX,7864851,1638759040,690592.966115783,32343259.49434859
POPCORN,7864851,1638759040,48000000.0,46825.17996463479
SILO,7864851,1638759040,27107000.58465472,3456187.6653084294
CRV,7864851,1638759040,30605.80117011408,204301.592533819
"ROME (🏛,🏛)",7864851,1638759040,2749566.107243417,41544766.11575473
MIM,7864851,1638759040,162049961.21128985,162309891.65283123
WBTC,7864851,1638759040,8.13046612,377672.00893733016
sOHM,7864851,1638759040,12.814474251,4909.260427576877
JLP,7864851,1638759040,74.00836220752076,33106.8913218664
WETH.e,7864851,1638759040,1297.9551570712651,4889087.773327026
DYP,7864851,1638759040,1.0,0.0001198310537472
HP,7864851,1638759040,500093605.0059424,54862662.06650458
FINGER,7864851,1638759040,9008616.342836384,15386299.03932705
SU,7864851,1638759040,75000000.0,0.1210759984499999
USDT.e,7864851,1638759040,1773.1525849999998,1771.6751651624666
SS,7864851,1638759040,1358.7582512411332,556918.7280112682
SPELL,7864851,1638759040,10397375.892645467,229088.95582190188
JOE,7864851,1638759040,31380.78015418469,55059.36922385924
TIME,7864851,1638759040,165647.00545378702,532291238.5580053
CVX,7893651,1638816073,690592.966115783,32343259.49434859
POPCORN,7893651,1638816073,48000000.0,46825.17996463479
SILO,7893651,1638816073,27107000.58465472,3456187.6653084294
CRV,7893651,1638816073,30605.80117011408,203242.0344680516
"ROME (🏛,🏛)",7893651,1638816073,2749566.107243417,41544766.11575473
MIM,7893651,1638816073,162049961.21128985,162309891.65283123
WBTC,7893651,1638816073,8.13046612,377672.00893733016
sOHM,7893651,1638816073,12.814474251,4909.260427576877
JLP,7893651,1638816073,74.00836220752076,33106.8913218664
WETH.e,7893651,1638816073,1297.9551570712651,4889087.773327026
DYP,7893651,1638816073,1.0,0.0001198310537472
HP,7893651,1638816073,500093605.0059424,54862662.06650458
FINGER,7893651,1638816073,9008616.342836384,15386299.039327553
SU,7893651,1638816073,75000000.0,0.1210759984499999
USDT.e,7893651,1638816073,1773.1525849999998,1771.6751651624666
SS,7893651,1638816073,1358.7582512411332,556918.7280112682
SPELL,7893651,1638816073,10397375.892645467,229088.95582190188
JOE,7893651,1638816073,31380.78015418469,55059.36922385924
TIME,7893651,1638816073,165647.00545378702,532291238.5580053
CVX,7922451,1638873885,690592.966115783,32343259.49434859
POPCORN,7922451,1638873885,48000000.0,46825.17996463479
SILO,7922451,1638873885,27107000.58465472,3456187.6653084294
CRV,7922451,1638873885,30605.80117011408,203242.0344680516
"ROME (🏛,🏛)",7922451,1638873885,2749566.107243417,41544766.11575473
MIM,7922451,1638873885,162049961.21128985,162309891.65283123
WBTC,7922451,1638873885,8.13046612,377672.00893733016
sOHM,7922451,1638873885,12.814474251,4909.260427576877
JLP,7922451,1638873885,74.00836220752076,33106.865635264905
WETH.e,7922451,1638873885,1297.9551570712651,4889087.773327026
DYP,7922451,1638873885,1.0,0.0001198310537472
HP,7922451,1638873885,500093605.0059424,54862475.96509157
FINGER,7922451,1638873885,9008616.342836384,15386299.039327553
SU,7922451,1638873885,75000000.0,0.1210759984499999
USDT.e,7922451,1638873885,1773.1525849999998,1771.6751651624666
SS,7922451,1638873885,1358.7582512411332,556916.366694193
SPELL,7922451,1638873885,10397375.892645467,228912.62327155736
JOE,7922451,1638873885,31380.78015418469,55059.36922385924
TIME,7922451,1638873885,165647.00545378702,532288981.6606748
CVX,7951251,1638931574,690592.966115783,32343259.49434859
POPCORN,7951251,1638931574,48000000.0,46825.17996463479
SILO,7951251,1638931574,27107000.58465472,3456187.6653084294
CRV,7951251,1638931574,30605.80117011408,203242.0344680516
"ROME (🏛,🏛)",7951251,1638931574,2749566.107243417,41544766.11575473
MIM,7951251,1638931574,162049961.21128985,162327863.3625692
WBTC,7951251,1638931574,8.13046612,377672.00893733016
sOHM,7951251,1638931574,12.814474251,15027.282290836318
JLP,7951251,1638931574,74.00836220752076,33107.10910170847
WETH.e,7951251,1638931574,1297.9551570712651,4889087.773327026
DYP,7951251,1638931574,1.0,0.0001198318420057
HP,7951251,1638931574,500093605.0059424,54863022.95758808
FINGER,7951251,1638931574,9008616.342836384,15386299.039327553
SU,7951251,1638931574,75000000.0,0.1210759984499999
USDT.e,7951251,1638931574,1773.1525849999998,1771.6751651624666
SS,7951251,1638931574,1358.7582512411332,556922.3914682642
SPELL,7951251,1638931574,10397375.892645467,228915.0996700253
JOE,7951251,1638931574,31380.78015418469,55059.36922385924
TIME,7951251,1638931574,165647.00545378702,532294740.0133592
CVX,7980051,1638989209,690592.966115783,32343259.49434859
POPCORN,7980051,1638989209,48000000.0,46818.49899853368
SILO,7980051,1638989209,27107000.58465472,3455694.5401853984
CRV,7980051,1638989209,30605.80117011408,203242.0344680516
"ROME (🏛,🏛)",7980051,1638989209,2749566.107243417,41538838.55339816
MIM,7980051,1638989209,162049961.21128985,162280149.81459758
WBTC,7980051,1638989209,8.13046612,377672.00893733016
sOHM,7980051,1638989209,12.814474251,5128.540520917935
JLP,7980051,1638989209,74.00836220752076,33108.68648738439
WETH.e,7980051,1638989209,1297.9551570712651,4889087.773327026
DYP,7980051,1638989209,1.0,0.0001198412280577
HP,7980051,1638989209,100000000.0,10971410.083377331
FINGER,7980051,1638989209,9008616.342836384,15386299.039327553
SU,7980051,1638989209,75000000.0,0.1210759984499999
USDT.e,7980051,1638989209,1773.1525849999998,1771.6751651624666
SS,7980051,1638989209,1358.7582512411332,556872.6339176473
SPELL,7980051,1638989209,10397375.892645467,228692.45042091527
JOE,7980051,1638989209,31380.78015418469,55059.36922385924
TIME,7980051,1638989209,165647.00545378702,531701984.8986514
CVX,8008851,1639047274,690592.966115783,32343259.49434859
POPCORN,8008851,1639047274,48000000.0,46818.49899853368
SILO,8008851,1639047274,27107000.58465472,3455694.5401853984
CRV,8008851,1639047274,30605.80117011408,199456.9646038092
"ROME (🏛,🏛)",8008851,1639047274,2749566.107243417,41538838.55339816
MIM,8008851,1639047274,162049961.21128985,162243800.42287064
WBTC,8008851,1639047274,8.13046612,377672.00893733016
sOHM,8008851,1639047274,12.814474251,5128.540520917935
JLP,8008851,1639047274,74.00836220752076,33103.95383127753
WETH.e,8008851,1639047274,1297.9551570712651,4889087.773327026
DYP,8008851,1639047274,1.0,0.0001198211357762
HP,8008851,1639047274,500093605.0059424,54856691.42677781
FINGER,8008851,1639047274,9008616.342836384,15386299.039327553
SU,8008851,1639047274,75000000.0,0.1210759984499999
USDT.e,8008851,1639047274,1773.1525849999998,1771.6751651624666
SS,8008851,1639047274,1358.7582512411332,556854.4913615446
SPELL,8008851,1639047274,10397375.892645467,228684.99976638632
JOE,8008851,1639047274,31380.78015418469,55059.36922385924
TIME,8008851,1639047274,165647.00545378702,528470219.2780743
CVX,8037651,1639104493,690592.966115783,32343259.49434859
POPCORN,8037651,1639104493,48000000.0,46818.49899853368
SILO,8037651,1639104493,27107000.58465472,3455694.5401853984
CRV,8037651,1639104493,30605.80117011408,199456.9646038092
"ROME (🏛,🏛)",8037651,1639104493,2749566.107243417,41538838.55339816
MIM,8037651,1639104493,162049961.21128985,162240393.05690747
WBTC,8037651,1639104493,8.13046612,377672.00893733016
sOHM,8037651,1639104493,12.814474251,5128.540520917935
JLP,8037651,1639104493,74.00836220752076,33103.07267531294
WETH.e,8037651,1639104493,1297.9551570712651,4889087.773327026
DYP,8037651,1639104493,1.0,0.0001198172320798
HP,8037651,1639104493,500093605.0059424,54856334.045145616
FINGER,8037651,1639104493,9008616.342836384,15386299.039327553
SU,8037651,1639104493,75000000.0,0.1210759984499999
USDT.e,8037651,1639104493,1773.1525849999998,1771.6751651624666
SS,8037651,1639104493,1358.7582512411332,556854.4913615446
SPELL,8037651,1639104493,10397375.892645467,228684.99976638632
JOE,8037651,1639104493,31380.78015418469,55059.36922385924
TIME,8037651,1639104493,165647.00545378702,528562684.81110907
CVX,8066451,1639162240,690592.966115783,32343259.49434859
POPCORN,8066451,1639162240,48000000.0,46818.49899853368
SILO,8066451,1639162240,27107000.58465472,3455694.5401853984
CRV,8066451,1639162240,30605.80117011408,199456.9646038092
"ROME (🏛,🏛)",8066451,1639162240,2749566.107243417,41538838.55339816
MIM,8066451,1639162240,162049961.21128985,162186543.70725462
WBTC,8066451,1639162240,8.13046612,377672.00893733016
sOHM,8066451,1639162240,12.814474251,5128.540520917935
JLP,8066451,1639162240,74.00836220752076,33103.07267531294
WETH.e,8066451,1639162240,1297.9551570712651,4889087.773327026
DYP,8066451,1639162240,1.0,0.0001198172320798
HP,8066451,1639162240,500093605.0059424,54856334.045145616
FINGER,8066451,1639162240,9008616.342836384,15386299.039327553
SU,8066451,1639162240,75000000.0,0.1210759984499999
USDT.e,8066451,1639162240,1773.1525849999998,1771.6751651624666
SS,8066451,1639162240,1358.7582512411332,556854.4913615446
SPELL,8066451,1639162240,10397375.892645467,228684.99976638632
JOE,8066451,1639162240,31380.78015418469,55059.36922385924
TIME,8066451,1639162240,165647.00545378702,528562684.81110907
CVX,8095251,1639219722,690592.966115783,32343259.49434859
POPCORN,8095251,1639219722,48000000.0,46818.49899853368
SILO,8095251,1639219722,27107000.58465472,3455694.5401853984
CRV,8095251,1639219722,30605.80117011408,199456.9646038092
"ROME (🏛,🏛)",8095251,1639219722,2749566.107243417,41538838.55339816
